"OM","lnq_GOM","lnq_MED","Bmsy_GOM","Bmsy_MED","Fmsy_GOM","Fmsy_MED","MSY_GOM","MSY_MED","B0_MED","B0_GOM","q_GOM","q_MED","MEDsmooth","GOMsmooth","propW_GOM","propW_MED","B_MED","B_GOM","B_ME","B_MW","B_GE","B_GW","B_E","B_W","MSY_E","MSY_W","Fmsy_E","Fmsy_W","Bmsy_E","Bmsy_W","TAC_E","TAC_W","mpName","area","simNum"
11,-19.4289,-19.4113,136.013,785.529,0.054,0.059,6.7,35.159,2238,382,0.00364868138137785,0.00371346661140019,2.34088758700224e-06,1.53053393372795,0.9,0.102,0.000630377981537739,419.475907526344,0.00056607942742089,6.42985541168494e-05,41.9475907526344,377.52831677371,41.9481568320618,377.528381072264,6.70038404677682,6.70000484698011,0.0540000674736949,0.0540000008515725,136.021765048888,136.013110621987,3.70827990824761e-06,6.7,"empMPtest_min","West",2
1,-17.8043,-17.7241,34.398,458.67,0.125,0.13,3.265,51.178,739,131,0.0185221226567636,0.0200687892964717,9.01325306001423e-08,1.61386749208947,0.9,0.102,4.49117927686792e-06,87.1318866631166,4.03307899062739e-06,4.58100286240527e-07,8.71318866631166,78.4186979968049,8.71319269939065,78.4186984549052,3.26502217750948,3.26500027989446,0.125000002314352,0.125000000029209,34.3981963829504,34.3980024784794,5.80074651397085e-08,3.265,"empMPtest_min","West",2
2,-18.4976,-18.4518,69.742,560.651,0.075,0.078,4.108,35.134,1600,185,0.00925964616631023,0.00969359964144573,9.01325306001423e-08,1.61386749208947,0.9,0.102,9.29814866860952e-06,174.290406253457,8.34973750441135e-06,9.48411164198171e-07,17.4290406253457,156.861365628111,17.4290489750832,156.861366576522,4.10801486363118,4.1080001875886,0.0750000014372105,0.0750000000181385,69.7422351798595,69.7420029681214,7.22434439100156e-08,4.108,"empMPtest_min","West",2
4,-17.0021,-16.8817,27.763,534.052,0.093,0.094,2.683,49.822,789,108,0.0413125297175175,0.046598382813032,9.01325306001423e-08,1.61386749208947,0.9,0.102,1.93424160151187e-06,39.0648431147791,1.73694895815766e-06,1.97292643354211e-07,3.90648431147791,35.1583588033012,3.90648604842687,35.1583590005939,2.68302095951091,2.68300026452253,0.0930000004446321,0.0930000000056116,27.7632251123235,27.7630028410625,1.80966833905602e-08,2.683,"empMPtest_min","West",2
7,-18.4938,-18.4366,52.148,467.808,0.128,0.132,4.997,52.448,765,192,0.00929489976115057,0.00984206785592876,9.01325306001423e-08,1.61386749208947,0.9,0.102,9.15788550937976e-06,173.629359493996,8.22378118742302e-06,9.34104321956735e-07,17.3629359493996,156.266423544597,17.3629441731808,156.266424478701,4.99702247468155,4.99700028364496,0.128000001894559,0.128000000023911,52.1481968731141,52.1480024846656,1.20089752658124e-07,4.997,"empMPtest_min","West",2
11,-19.4289,-19.4113,136.013,785.529,0.054,0.059,6.7,35.159,2238,382,0.00364868138137785,0.00371346661140019,9.01325306001423e-08,1.61386749208947,0.9,0.102,2.42718031511147e-05,442.315270477256,2.1796079229701e-05,2.4757239214137e-06,44.2315270477256,398.083743429531,44.2315488438048,398.083745905255,6.70001402380507,6.70000017698946,0.0540000024638612,0.0540000000310955,136.013320063452,136.013004039407,1.42782017453494e-07,6.7,"empMPtest_min","West",2
1,-17.8043,-17.7241,34.398,458.67,0.125,0.13,3.265,51.178,739,131,0.0185221226567636,0.0200687892964717,25.8550520506587,1.63112848881643,0.9,0.102,1288.32146616858,88.0637991143418,1156.91267661938,131.408789549195,8.80637991143418,79.2574192029077,1165.71905653082,210.666208752103,50.816043078791,33.1520396489619,0.129962227691732,0.128118886278146,455.464853445304,299.049223800312,20,2.5,"empMP_loCap","West",2
2,-18.4976,-18.4518,69.742,560.651,0.075,0.078,4.108,35.134,1600,185,0.00925964616631023,0.00969359964144573,25.8550520506587,1.63112848881643,0.9,0.102,2667.22920349562,176.15451600635,2395.17182473906,272.057378756553,17.615451600635,158.539064405715,2412.7872763397,430.596443162268,34.9074831384761,23.7106984600983,0.0779780973833375,0.0768954456062752,557.066936118938,379.905769043654,20,2.5,"empMP_loCap","West",2
4,-17.0021,-16.8817,27.763,534.052,0.093,0.094,2.683,49.822,789,108,0.0413125297175175,0.046598382813032,25.8550520506587,1.63112848881643,0.9,0.102,554.848698385042,39.4826581661688,498.254131149767,56.5945672352742,3.94826581661688,35.5343923495519,502.202396966384,92.1289595848261,49.451397821568,31.6403584345892,0.0939921380984231,0.0936142972577821,530.071605712549,338.774944345229,20,0.858434424927166,"empMP_loCap","West",2
7,-18.4938,-18.4366,52.148,467.808,0.128,0.132,4.997,52.448,765,192,0.00929489976115057,0.00984206785592876,25.8550520506587,1.63112848881643,0.9,0.102,2626.99388270158,175.486399071669,2359.04050666602,267.953376035561,17.5486399071669,157.937759164502,2376.58914657318,425.891135200063,52.0976236998155,34.8512387840279,0.131970464158801,0.130516637270787,464.738783061797,313.664361993826,20,2.5,"empMP_loCap","West",2
11,-19.4289,-19.4113,136.013,785.529,0.054,0.059,6.7,35.159,2238,382,0.00364868138137785,0.00371346661140019,25.8550520506587,1.63112848881643,0.9,0.102,6962.51097863241,447.046019732331,6252.3348588119,710.176119820506,44.7046019732331,402.341417759098,6297.03946078514,1112.5175375796,34.9569608869407,24.8668167118899,0.0589645034763942,0.0571917524705524,780.917887994736,550.631859532657,20,2.5,"empMP_loCap","West",2
1,-17.8043,-17.7241,34.398,458.67,0.125,0.13,3.265,51.178,739,131,0.0185221226567636,0.0200687892964717,24.7047999030252,1.43594689389547,0.9,0.102,1231.00599333955,77.5260438830487,1105.44338201891,125.562611320634,7.75260438830487,69.7734394947438,1113.19598640722,195.336050815378,50.8443206312343,34.0636230452239,0.129965178618667,0.128214015303281,455.715252579781,307.121340150758,20,2.5,"empMP_loCap","West",2
2,-18.4976,-18.4518,69.742,560.651,0.075,0.078,4.108,35.134,1600,185,0.00925964616631023,0.00969359964144573,24.7047999030252,1.43594689389547,0.9,0.102,2548.56821168866,155.075784549947,2288.61425409642,259.953957592243,15.5075784549947,139.568206094952,2304.12183255141,399.522163687196,34.9251837289385,24.2954444557015,0.0779798089082323,0.0769519865070297,557.347003777138,389.157914726486,20,2.5,"empMP_loCap","West",2
4,-17.0021,-16.8817,27.763,534.052,0.093,0.094,2.683,49.822,789,108,0.0413125297175175,0.046598382813032,24.7047999030252,1.43594689389547,0.9,0.102,530.164319267236,34.758144894879,476.087558701978,54.0767605652581,3.4758144894879,31.2823304053911,479.563373191466,85.3590909706492,49.4803425082496,32.5465375248106,0.0939927521268641,0.0936335208113199,530.382481557928,348.50761804236,20,0.795517056875387,"empMP_loCap","West",2
7,-18.4938,-18.4366,52.148,467.808,0.128,0.132,4.997,52.448,765,192,0.00929489976115057,0.00984206785592876,24.7047999030252,1.43594689389547,0.9,0.102,2510.12289944163,154.487614798949,2254.09036369858,256.032535743046,15.4487614798949,139.038853319054,2269.53912517848,395.0713890621,52.1250008620473,35.7484038978753,0.131972771984746,0.130592266034256,464.978600794896,321.523324949756,20,2.5,"empMP_loCap","West",2
11,-19.4289,-19.4113,136.013,785.529,0.054,0.059,6.7,35.159,2238,382,0.00364868138137785,0.00371346661140019,24.7047999030252,1.43594689389547,0.9,0.102,6652.75939931235,393.552284730658,5974.17794058249,678.58145872986,39.3552284730658,354.197056257592,6013.53316905556,1032.77851498745,34.9727516804799,25.3988298592053,0.0589672777821568,0.0572852225761983,781.278279191067,562.773925360399,20,2.5,"empMP_loCap","West",2
1,-17.8043,-17.7241,34.398,458.67,0.125,0.13,3.265,51.178,739,131,0.0185221226567636,0.0200687892964717,25.1883182096335,1.82969093603723,0.9,0.102,1255.09904147839,98.7840848451077,1127.0789392476,128.020102230796,9.87840848451076,88.9056763605969,1136.95734773211,216.925778591393,50.7617098140379,31.5411560106601,0.129956557699793,0.127950781208718,454.983729681328,284.784768997032,20,2.5,"empMP_loCap","West",2
2,-18.4976,-18.4518,69.742,560.651,0.075,0.078,4.108,35.134,1600,185,0.00925964616631023,0.00969359964144573,25.1883182096335,1.82969093603723,0.9,0.102,2598.4483722578,197.598364254379,2333.40663828751,265.041733970296,19.7598364254379,177.838527828941,2353.16647471294,442.880261799237,34.8734707550343,22.6755125930315,0.0779748086206763,0.0767953502797362,556.52877505586,363.526536825001,20,2.5,"empMP_loCap","West",2
4,-17.0021,-16.8817,27.763,534.052,0.093,0.094,2.683,49.822,789,108,0.0413125297175175,0.046598382813032,25.1883182096335,1.82969093603723,0.9,0.102,540.540608688016,44.2890074403117,485.405466601838,55.1351420861776,4.42890074403117,39.8601066962805,489.834367345869,94.9952487824581,49.3957866387283,30.0424258250973,0.0939909583707488,0.0935803989440823,529.474322568046,321.612601000502,20,0.884822767308161,"empMP_loCap","West",2
7,-18.4938,-18.4366,52.148,467.808,0.128,0.132,4.997,52.448,765,192,0.00929489976115057,0.00984206785592876,25.1883182096335,1.82969093603723,0.9,0.102,2559.25061464195,196.848915325015,2298.20705194847,261.043562693479,19.6848915325015,177.164023792514,2317.89194348097,438.207586485993,52.0450184068607,33.2639184089176,0.131966029664864,0.130382830153962,464.277972624301,299.759795449004,20,2.5,"empMP_loCap","West",2
11,-19.4289,-19.4113,136.013,785.529,0.054,0.059,6.7,35.159,2238,382,0.00364868138137785,0.00371346661140019,25.1883182096335,1.82969093603723,0.9,0.102,6782.9661191261,501.466350384994,6091.10357497524,691.862544150862,50.1466350384994,451.319715346495,6141.25021001374,1143.18225949736,34.9266168470984,23.9236019063546,0.0589591722912081,0.0570260377923248,780.225349979267,529.104992543933,20,2.5,"empMP_loCap","West",2
1,-17.8043,-17.7241,34.398,458.67,0.125,0.13,3.265,51.178,739,131,0.0185221226567636,0.0200687892964717,32.9443056787993,2.47448840776674,0.9,0.102,1641.56916454304,133.596373030342,1474.12910975965,167.44005478339,13.3596373030342,120.236735727308,1487.48874706268,287.676790510697,50.7476772137845,31.1523917169144,0.129955093316405,0.127910211395333,454.859470307573,281.342241824113,20,2.5,"empMP_loCap","West",2
2,-18.4976,-18.4518,69.742,560.651,0.075,0.078,4.108,35.134,1600,185,0.00925964616631023,0.00969359964144573,32.9443056787993,2.47448840776674,0.9,0.102,3398.56264931175,267.233581426662,3051.90925908195,346.653390229799,26.7233581426662,240.510223283996,3078.63261722462,587.163613513795,34.8646859853639,22.4253272964011,0.0779739591940982,0.076771159088803,556.38977800519,359.567979041738,20,2.5,"empMP_loCap","West",2
4,-17.0021,-16.8817,27.763,534.052,0.093,0.094,2.683,49.822,789,108,0.0413125297175175,0.046598382813032,32.9443056787993,2.47448840776674,0.9,0.102,706.983884204364,59.8968018827833,634.871528015519,72.1123561888452,5.98968018827833,53.9071216945049,640.861208203797,126.01947788335,49.3814248321152,29.6574361386145,0.0939906537014386,0.0935722318279686,529.320071847658,317.477679950423,20,1.17369256449835,"empMP_loCap","West",2
7,-18.4938,-18.4366,52.148,467.808,0.128,0.132,4.997,52.448,765,192,0.00929489976115057,0.00984206785592876,32.9443056787993,2.47448840776674,0.9,0.102,3347.29511735219,266.220020802079,3005.87101538226,341.424101969923,26.6220020802079,239.598018721871,3032.49301746247,581.022120691794,52.0314316473497,32.8804737708182,0.131964884335196,0.130350506735017,464.158955691922,296.40090736925,20,2.5,"empMP_loCap","West",2
11,-19.4289,-19.4113,136.013,785.529,0.054,0.059,6.7,35.159,2238,382,0.00364868138137785,0.00371346661140019,32.9443056787993,2.47448840776674,0.9,0.102,8871.57718818896,678.187035019293,7966.67631499368,904.900873195274,67.8187035019293,610.368331517364,8034.49501849561,1515.26920471264,34.9187792420658,23.6953786892595,0.0589577952918349,0.0569859409482518,780.046473354286,523.89628418894,20,2.5,"empMP_loCap","West",2
1,-17.8043,-17.7241,34.398,458.67,0.125,0.13,3.265,51.178,739,131,0.0185221226567636,0.0200687892964717,37.0384912477738,3.18544271280999,0.9,0.102,1845.57676602273,171.980435063514,1657.32793588841,188.248830134318,17.1980435063514,154.782391557163,1674.52597939476,343.031221691481,50.6859145569198,29.5587179704817,0.129948648024223,0.127743902278138,454.312558906632,267.230181470002,20,2.5,"empMP_loCap","West",2
2,-18.4976,-18.4518,69.742,560.651,0.075,0.078,4.108,35.134,1600,185,0.00925964616631023,0.00969359964144573,37.0384912477738,3.18544271280999,0.9,0.102,3820.92232171555,344.013438051199,3431.18824490056,389.734076814986,34.4013438051199,309.612094246079,3465.58958870568,699.346171061065,34.8260189002252,21.3982776444971,0.0779702203539185,0.0766718504780987,555.77796790726,343.317482117656,20,2.5,"empMP_loCap","West",2
4,-17.0021,-16.8817,27.763,534.052,0.093,0.094,2.683,49.822,789,108,0.0413125297175175,0.046598382813032,37.0384912477738,3.18544271280999,0.9,0.102,794.844992719691,77.1059708662499,713.770803462283,81.0741892574085,7.71059708662499,69.3953737796249,721.481400548908,150.469563037033,49.3182173164965,28.0818655929331,0.0939893128262478,0.0935388078998904,528.641201488188,300.555512827605,20,2.5,"empMP_loCap","West",2
7,-18.4938,-18.4366,52.148,467.808,0.128,0.132,4.997,52.448,765,192,0.00929489976115057,0.00984206785592876,37.0384912477738,3.18544271280999,0.9,0.102,3763.28346745366,342.708667620497,3379.42855377339,383.854913680273,34.2708667620497,308.437800858447,3413.69942053544,692.292714538721,51.9716291487928,31.3071129428741,0.131959843134922,0.130217876372921,463.635099365392,282.618623292134,20,2.5,"empMP_loCap","West",2
11,-19.4289,-19.4113,136.013,785.529,0.054,0.059,6.7,35.159,2238,382,0.00364868138137785,0.00371346661140019,37.0384912477738,3.18544271280999,0.9,0.102,9974.10105535005,873.039429824664,8956.74274770435,1017.35830764571,87.3039429824664,785.735486842198,9044.04669068681,1803.0937944879,34.8842797339164,22.7574009881233,0.058951734026831,0.0568211463839424,779.259095634226,502.488942942546,20,2.5,"empMP_loCap","West",2
1,-17.8043,-17.7241,34.398,458.67,0.125,0.13,3.265,51.178,739,131,0.0185221226567636,0.0200687892964717,38.3353663165129,6.114002655452,0.9,0.102,1910.19825611766,330.091899765029,1715.35803399365,194.840222124001,33.0091899765029,297.082709788527,1748.36722397016,491.922931912527,50.273402099936,22.2423213587189,0.12990559995199,0.126980393771911,450.65974056611,202.443125279286,20,2.5,"empMP_loCap","West",2
2,-18.4976,-18.4518,69.742,560.651,0.075,0.078,4.108,35.134,1600,185,0.00925964616631023,0.00969359964144573,38.3353663165129,6.114002655452,0.9,0.102,3954.70905901736,660.284696157921,3551.32873499759,403.380324019771,66.0284696157921,594.256226542129,3617.35720461338,997.6365505619,34.5676751439181,16.6529272342602,0.0779452402962597,0.0762130078547921,551.690322865522,268.234157662717,20,2.5,"empMP_loCap","West",2
4,-17.0021,-16.8817,27.763,534.052,0.093,0.094,2.683,49.822,789,108,0.0413125297175175,0.046598382813032,38.3353663165129,6.114002655452,0.9,0.102,822.675895649147,147.993906382826,738.762954292934,83.912941356213,14.7993906382826,133.194515744543,753.562344931216,217.107457100756,48.8962259349999,20.9024209052654,0.0939803607614714,0.093386504187727,524.108869564589,223.44581870014,20,2.5,"empMP_loCap","West",2
7,-18.4938,-18.4366,52.148,467.808,0.128,0.132,4.997,52.448,765,192,0.00929489976115057,0.00984206785592876,38.3353663165129,6.114002655452,0.9,0.102,3895.05202338349,657.780375535237,3497.75671699837,397.295306385116,65.7780375535237,592.002337981713,3563.53475455189,989.297644366829,51.5721186420407,24.0530037119525,0.131926165403641,0.129606373202837,460.13547791934,219.074271372788,20,2.5,"empMP_loCap","West",2
11,-19.4289,-19.4113,136.013,785.529,0.054,0.059,6.7,35.159,2238,382,0.00364868138137785,0.00371346661140019,38.3353663165129,6.114002655452,0.9,0.102,10323.336743846,1675.67458388027,9270.35639597372,1052.98034787229,167.567458388027,1508.10712549224,9437.92385436175,2561.08747336453,34.6537191382498,18.4007982084774,0.0589112265255718,0.0560557289800199,773.997041596664,403.058772837324,20,2.5,"empMP_loCap","West",2
1,-17.8043,-17.7241,34.398,458.67,0.125,0.13,3.265,51.178,739,131,0.0185221226567636,0.0200687892964717,38.773948911072,8.48118872048127,0.9,0.102,1932.05221990591,457.895073780015,1734.9828934755,197.069326430402,45.7895073780014,412.105566402013,1780.77240085351,609.174892832415,49.9459993996141,18.7649537051791,0.129871433577486,0.126617510248281,447.760573357399,171.650861611749,20,2.5,"empMP_loCap","West",2
2,-18.4976,-18.4518,69.742,560.651,0.075,0.078,4.108,35.134,1600,185,0.00925964616631023,0.00969359964144573,38.773948911072,8.48118872048127,0.9,0.102,3999.95361323682,915.93010879171,3591.95834468667,407.995268550156,91.593010879171,824.337097912539,3683.55135556584,1232.3323664627,34.362525821625,14.3799538547642,0.0779254037731218,0.0759932270213464,548.44434695314,232.270027940709,20,2.5,"empMP_loCap","West",2
4,-17.0021,-16.8817,27.763,534.052,0.093,0.094,2.683,49.822,789,108,0.0413125297175175,0.046598382813032,38.773948911072,8.48118872048127,0.9,0.102,832.087865938306,205.293376572992,747.214903612599,84.8729623257072,20.5293376572992,184.764038915693,767.744241269898,269.6370012414,48.5615119418587,17.5208247519882,0.0939732601867214,0.0933147674908672,520.513926674977,187.126318183655,20,2.5,"empMP_loCap","West",2
7,-18.4938,-18.4366,52.148,467.808,0.128,0.132,4.997,52.448,765,192,0.00929489976115057,0.00984206785592876,38.773948911072,8.48118872048127,0.9,0.102,3939.61406064834,912.456179025154,3537.77342646221,401.840634186131,91.2456179025154,821.210561122639,3629.01904436473,1223.05119530877,51.2549239201664,20.5873039921009,0.131899426686069,0.12931422342982,457.356924082872,188.715527709778,20,2.5,"empMP_loCap","West",2
11,-19.4289,-19.4113,136.013,785.529,0.054,0.059,6.7,35.159,2238,382,0.00364868138137785,0.00371346661140019,38.773948911072,8.48118872048127,0.9,0.102,10441.4427187894,2324.45309249735,9376.41556147288,1065.02715731652,232.445309249735,2092.00778324762,9608.86087072261,3157.03494056414,34.4705561620739,16.3006564516054,0.0588790463758519,0.0556867522491313,769.816737171566,355.12751476935,20,2.5,"empMP_loCap","West",2
1,-17.8043,-17.7241,34.398,458.67,0.125,0.13,3.265,51.178,739,131,0.0185221226567636,0.0200687892964717,52.6103697875091,7.85328954114288,0.9,0.102,2621.50192571699,423.99511582303,2354.10872929386,267.393196423133,42.399511582303,381.595604240727,2396.50824087616,648.98880066386,50.3303134517993,23.0058802850163,0.129911538982301,0.127060075583351,451.163693419777,209.204477579873,20,2.5,"empMP_loCap","West",2
2,-18.4976,-18.4518,69.742,560.651,0.075,0.078,4.108,35.134,1600,185,0.00925964616631023,0.00969359964144573,52.6103697875091,7.85328954114288,0.9,0.102,5427.33058239474,848.119830940824,4873.74286299047,553.587719404263,84.8119830940824,763.307847846741,4958.55484608455,1316.895567251,34.6033259086254,17.1505016298676,0.0779486874790781,0.0762611198636499,552.254407222246,276.107030381508,20,2.5,"empMP_loCap","West",2
4,-17.0021,-16.8817,27.763,534.052,0.093,0.094,2.683,49.822,789,108,0.0413125297175175,0.046598382813032,52.6103697875091,7.85328954114288,0.9,0.102,1129.01707337354,190.09461765816,1013.85733188944,115.159741484101,19.009461765816,171.085155892344,1032.86679365525,286.244897376445,48.9544273142642,21.6475827875838,0.093981595437202,0.0934023119452594,524.733972305554,231.449112453447,20,2.5,"empMP_loCap","West",2
7,-18.4938,-18.4366,52.148,467.808,0.128,0.132,4.997,52.448,765,192,0.00929489976115057,0.00984206785592876,52.6103697875091,7.85328954114288,0.9,0.102,5345.45895818195,844.903091259454,4800.22214444739,545.236813734559,84.4903091259454,760.412782133509,4884.71245357334,1305.64959586807,51.6272455141546,24.8124482874997,0.131930812460362,0.129670392471181,460.618376818476,225.72683364275,20,2.5,"empMP_loCap","West",2
11,-19.4289,-19.4113,136.013,785.529,0.054,0.059,6.7,35.159,2238,382,0.00364868138137785,0.00371346661140019,52.6103697875091,7.85328954114288,0.9,0.102,14167.454643593,2152.36375015492,12722.3742699465,1445.08037364648,215.236375015492,1937.12737513943,12937.610644962,3382.20774878591,34.6855422523013,18.8593779590765,0.0589168175712958,0.0561362974733962,774.72333632755,413.524877946082,20,2.5,"empMP_loCap","West",2
1,-17.8043,-17.7241,34.398,458.67,0.125,0.13,3.265,51.178,739,131,0.0185221226567636,0.0200687892964717,54.5466323632027,14.3961160260896,0.9,0.102,2717.98321051647,777.238996462031,2440.74892304379,277.23428747268,77.7238996462031,699.515096815828,2518.47282268999,976.749384288508,49.6993319873069,16.8643189546306,0.129845692399485,0.12641916796638,445.576321142877,154.820646286374,20,2.5,"empMP_loCap","West",2
2,-18.4976,-18.4518,69.742,560.651,0.075,0.078,4.108,35.134,1600,185,0.00925964616631023,0.00969359964144573,54.5466323632027,14.3961160260896,0.9,0.102,5627.0770798068,1554.71556553291,5053.11521766651,573.961862140294,155.471556553291,1399.24400897962,5208.5867742198,1973.20587111991,34.2079022459034,13.132775871287,0.0779104527408532,0.0758726335207201,545.997814853161,212.53654967439,20,2.5,"empMP_loCap","West",2
4,-17.0021,-16.8817,27.763,534.052,0.093,0.094,2.683,49.822,789,108,0.0413125297175175,0.046598382813032,54.5466323632027,14.3961160260896,0.9,0.102,1170.56921443093,348.468518498525,1051.17115455898,119.398059871955,34.8468518498525,313.621666648673,1086.01800640883,433.019726520628,48.3094599319196,15.6808031013236,0.0939679131914534,0.0932757335348931,517.806801787726,167.363855647468,20,2.5,"empMP_loCap","West",2
7,-18.4938,-18.4366,52.148,467.808,0.128,0.132,4.997,52.448,765,192,0.00929489976115057,0.00984206785592876,54.5466323632027,14.3961160260896,0.9,0.102,5542.19226707976,1548.81885722537,4976.88865583763,565.303611242136,154.881885722537,1393.93697150284,5131.77054156017,1959.24058274497,51.0158821178965,18.6881321117434,0.13187927606313,0.129154128015152,455.262972100164,172.079212694512,20,2.5,"empMP_loCap","West",2
11,-19.4289,-19.4113,136.013,785.529,0.054,0.059,6.7,35.159,2238,382,0.00364868138137785,0.00371346661140019,54.5466323632027,14.3961160260896,0.9,0.102,14688.87109305,3945.56677367461,13190.6062415589,1498.2648514911,394.556677367461,3551.01009630715,13585.1629189264,5049.27494779825,34.3324594168498,15.1446024131006,0.058854783972882,0.0554836435597,766.664973386085,328.743046064423,20,2.5,"empMP_loCap","West",2
1,-17.8043,-17.7241,34.398,458.67,0.125,0.13,3.265,51.178,739,131,0.0185221226567636,0.0200687892964717,36.3595680994539,17.7218982743512,0.9,0.102,1811.74696501728,956.79629180513,1626.94877458552,184.798190431763,95.679629180513,861.116662624617,1722.62840376603,1045.91485305638,48.5167771483951,11.7305415995701,0.129722285929538,0.125883428464046,435.104739179427,109.360792259571,20,2.5,"empMP_loCap","West",2
2,-18.4976,-18.4518,69.742,560.651,0.075,0.078,4.108,35.134,1600,185,0.00925964616631023,0.00969359964144573,36.3595680994539,17.7218982743512,0.9,0.102,3750.88403114936,1913.88504010332,3368.29385997212,382.590171177234,191.388504010332,1722.49653609299,3559.68236398245,2105.08670727023,33.4658680943259,9.74683787301931,0.0778387031613156,0.0755452366924211,534.256976739426,158.962533146588,20,2.5,"empMP_loCap","West",2
4,-17.0021,-16.8817,27.763,534.052,0.093,0.094,2.683,49.822,789,108,0.0413125297175175,0.046598382813032,36.3595680994539,17.7218982743512,0.9,0.102,780.275320826915,428.971510472202,700.687238102569,79.5880827243453,42.8971510472202,386.074359424982,743.584389149789,465.662442149327,47.1025658204753,10.7397000727532,0.0939423103124902,0.0931709136823597,504.844345800349,114.294717328203,20,2.5,"empMP_loCap","West",2
7,-18.4938,-18.4366,52.148,467.808,0.128,0.132,4.997,52.448,765,192,0.00929489976115057,0.00984206785592876,36.3595680994539,17.7218982743512,0.9,0.102,3694.30170891895,1906.62607771442,3317.48293460922,376.818774309733,190.662607771442,1715.96346994298,3508.14554238066,2092.78224425271,49.8691071655758,13.5408548176119,0.13178260581784,0.1287202254804,445.217483560794,126.990230795738,20,2.5,"empMP_loCap","West",2
11,-19.4289,-19.4113,136.013,785.529,0.054,0.059,6.7,35.159,2238,382,0.00364868138137785,0.00371346661140019,36.3595680994539,17.7218982743512,0.9,0.102,9791.27373539096,4857.06928667444,8792.56381438108,998.709921009878,485.706928667444,4371.362358007,9278.27074304852,5370.07227901687,33.6692036935813,11.9927193835133,0.0587382556824873,0.0549298849895487,751.527575573285,256.808035774343,20,2.5,"empMP_loCap","West",2
1,-17.8043,-17.7241,34.398,458.67,0.125,0.13,3.265,51.178,739,131,0.0185221226567636,0.0200687892964717,33.8989952058449,15.458212657036,0.9,0.102,1689.1400226024,834.581054423113,1516.84774029695,172.292282305444,83.4581054423113,751.122948980802,1600.30584573926,923.415231286246,48.6792725119365,12.2046837331805,0.129739243265078,0.125932907951201,436.543643712235,113.559344454406,20,2.5,"empMP_loCap","West",2
2,-18.4976,-18.4518,69.742,560.651,0.075,0.078,4.108,35.134,1600,185,0.00925964616631023,0.00969359964144573,33.8989952058449,15.458212657036,0.9,0.102,3497.04923451833,1669.41720875667,3140.35021259746,356.699021920869,166.941720875667,1502.475487881,3307.29193347312,1859.17450980187,33.5679048574859,10.0606116541347,0.0778485694118629,0.0755755764507962,535.871453802731,163.927219961311,20,2.5,"empMP_loCap","West",2
4,-17.0021,-16.8817,27.763,534.052,0.093,0.094,2.683,49.822,789,108,0.0413125297175175,0.046598382813032,33.8989952058449,15.458212657036,0.9,0.102,727.471494919873,374.177344324702,653.269402438046,74.2020924818271,37.4177344324702,336.759609892232,690.687136870516,410.961702374059,47.2682611372725,11.1942856436368,0.0939458253492283,0.0931805571956053,506.623970235443,119.177122005796,20,2.5,"empMP_loCap","West",2
7,-18.4938,-18.4366,52.148,467.808,0.128,0.132,4.997,52.448,765,192,0.00929489976115057,0.00984206785592876,33.8989952058449,15.458212657036,0.9,0.102,3444.296026208,1663.08546130276,3092.97783153478,351.318194673216,166.308546130276,1496.77691517249,3259.28637766506,1848.0951098457,50.0267623706509,14.0173147914993,0.131795895755255,0.128760389858296,446.59850740732,131.163912124815,20,2.5,"empMP_loCap","West",2
11,-19.4289,-19.4113,136.013,785.529,0.054,0.059,6.7,35.159,2238,382,0.00364868138137785,0.00371346661140019,33.8989952058449,15.458212657036,0.9,0.102,9128.6656790656,4236.65731294919,8197.54177980091,931.123899264691,423.665731294919,3812.99158165427,8621.20751109582,4744.11548091896,33.7604600586514,12.2856260573237,0.0587542886360468,0.0549813461571601,753.61030754612,263.493006122797,20,2.5,"empMP_loCap","West",2
1,-17.8043,-17.7241,34.398,458.67,0.125,0.13,3.265,51.178,739,131,0.0185221226567636,0.0200687892964717,38.2516475116274,22.7531464119285,0.9,0.102,1906.02666391801,1228.43082478022,1711.61194419837,194.414719719637,122.843082478022,1105.5877423022,1834.45502667639,1300.00246202183,47.9695372548363,10.4303652497241,0.12966517826632,0.125747747505867,430.258902681609,97.8476659618668,20,2.5,"empMP_loCap","West",2
2,-18.4976,-18.4518,69.742,560.651,0.075,0.078,4.108,35.134,1600,185,0.00925964616631023,0.00969359964144573,38.2516475116274,22.7531464119285,0.9,0.102,3946.07255575932,2457.23713447197,3543.57315507187,402.49940068745,245.723713447197,2211.51342102478,3789.29686851907,2614.01282171223,33.1220636967902,8.88530878058548,0.0778054596496606,0.0754619327770823,528.817130385083,145.330985888237,20,2.5,"empMP_loCap","West",2
4,-17.0021,-16.8817,27.763,534.052,0.093,0.094,2.683,49.822,789,108,0.0413125297175175,0.046598382813032,38.2516475116274,22.7531464119285,0.9,0.102,820.879292423206,550.756551765472,737.149604596039,83.729687827167,55.0756551765472,495.680896588925,792.225259772586,579.410584416092,46.5448874902165,9.4949807622472,0.0939304798042007,0.0931445083850367,498.854689588965,100.926005751869,20,2.5,"empMP_loCap","West",2
